Memory (MiB),vCPUs,Avg. Execution Time
128,0.083,17.174219727516174

128,0.167,8.80812735557556

128,0.333,4.501091814041137

128,0.583,2.857705330848694

128,1,1.7414684772491456

128,2,1.7634330987930298

256,0.083,19.140419054031373

256,0.167,9.216875982284545

256,0.333,4.722704434394837

256,0.583,2.745737099647522

256,1,1.7313413858413695

256,2,1.844475507736206

512,0.083,18.896227979660033

512,0.167,9.135078167915344

512,0.333,4.629990267753601

512,0.583,2.807797837257385

512,1,1.6479863405227662

512,2,1.7245015621185302

1024,0.583,2.745205044746399

1024,1,1.8416167497634888

1024,2,1.7416643142700194

2048,1,1.8545300245285035

2048,2,1.7628810167312623

2048,4,1.7528656482696534

4096,1,1.772648310661316

4096,2,1.721195149421692

4096,4,1.8247527122497558

4096,6,1.3946048974990846

4096,8,1.8033153772354127

8192,2,1.7459615230560304

8192,4,1.752450656890869

8192,6,1.721997284889221

8192,8,1.875115704536438

16384,4,1.7896379709243775

16384,6,1.738800597190857

16384,8,1.7929733753204347

